Make,Mileage,Year,Price,Sold Type,Num Bids,Y_N_Reserve,Num_Days,Market_Value_Mean,Market_Value_Std,Count_Over_Days
MINI,109700.0,2006.0,5800.0,Sold For,16.0,Reserve,90,7319.32,1677,3.388888888888889
Mercedes-Benz,135000.0,2009.0,13700.0,Sold For,36.0,No Reserve,423,20035.78,3234,0.0614657210401891
BMW,70000.0,2013.0,19335.0,Bid To,30.0,Reserve,90,21677.73,4111,9.88888888888889
BMW,90400.0,2001.0,9700.0,Sold For,25.0,No Reserve,252,13370.35,3503,0.4087301587301587
Mercedes-Benz,10700.0,2014.0,53000.0,Sold For,45.0,Reserve,320,45747.51,6412,0.36875
Maserati,59100.0,2004.0,12900.0,Sold For,33.0,No Reserve,126,22223.25,4360,0.2539682539682539
Ford,30600.0,2017.0,64555.0,Sold For,25.0,Reserve,420,55514.43,10209,29.26904761904762
Subaru,56300.0,2016.0,26500.0,Sold For,33.0,Reserve,522,32234.09,3599,0.8065134099616859
Porsche,129400.0,1986.0,11250.0,Bid To,23.0,Reserve,692,24063.92,7049,0.0520231213872832
Mercedes-Benz,98100.0,2004.0,17527.0,Sold For,8.0,Reserve,90,24819.14,5315,0.6222222222222222
Mercedes-Benz,143100.0,2005.0,10750.0,Sold For,28.0,Reserve,636,8735.42,2009,0.0361635220125786
Mercedes-Benz,146500.0,2005.0,12000.0,Sold For,35.0,Reserve,636,8735.42,2009,0.0361635220125786
Chevrolet,75000.0,1984.0,9300.0,Sold For,21.0,No Reserve,308,19165.97,5077,0.0681818181818181
Porsche,72200.0,2014.0,29981.0,Sold For,11.0,Reserve,536,47068.79,5656,0.5111940298507462
Honda,63400.0,2004.0,28750.0,Sold For,41.0,Reserve,733,29060.19,6000,0.1596180081855388
Mercedes-Benz,103800.0,2010.0,21250.0,Sold For,25.0,Reserve,381,24696.3,5002,0.1233595800524934
Mercedes-Benz,16600.0,2002.0,15602.0,Sold For,39.0,Reserve,143,4790.25,1136,0.1888111888111888
Mercedes-Benz,124100.0,2005.0,9400.0,Sold For,65.0,No Reserve,507,13782.67,3178,0.0177514792899408
Toyota,209100.0,2001.0,9000.0,Sold For,16.0,No Reserve,364,11150.0,2741,0.3873626373626374
BMW,87000.0,2013.0,14750.0,Bid To,30.0,Reserve,760,28259.27,5179,0.1447368421052631
Mercedes-Benz,23300.0,2003.0,12000.0,Sold For,43.0,No Reserve,558,10273.1,2487,0.0627240143369175
Bentley,93300.0,1994.0,14700.0,Sold For,49.0,Reserve,481,39980.0,0,0.002079002079002
BMW,141800.0,2002.0,20250.0,Sold For,55.0,Reserve,601,47409.04,15318,0.0449251247920133
Mercedes-Benz,42000.0,2015.0,44100.0,Sold For,25.0,Reserve,136,45072.5,5696,9.132352941176473
Chevrolet,150300.0,2011.0,15250.0,Sold For,32.0,Reserve,545,22798.24,4350,0.0678899082568807
Mercedes-Benz,35000.0,2006.0,101320.0,Sold For,30.0,Reserve,664,17530.57,6185,0.0135542168674698
Toyota,10000.0,2021.0,41335.0,Sold For,40.0,Reserve,102,45697.4,5317,20.245098039215687
Acura,195000.0,1994.0,5200.0,Sold For,18.0,No Reserve,368,6000.0,0,0.0027173913043478
Mercedes-Benz,76500.0,2014.0,27500.0,Sold For,46.0,Reserve,699,25747.97,4821,0.2117310443490701
Scion,89900.0,2015.0,16000.0,Sold For,8.0,Reserve,250,20118.2,3233,1.48
BMW,49900.0,2008.0,21000.0,Bid To,13.0,Reserve,284,23223.93,4589,0.204225352112676
BMW,129100.0,2001.0,14500.0,Sold For,2.0,Reserve,90,23895.88,6298,0.3444444444444444
Volvo,178800.0,1990.0,3250.0,Sold For,10.0,No Reserve,481,3995.0,0,0.002079002079002
Ford,123000.0,2004.0,9900.0,Sold For,28.0,Reserve,433,12128.62,3144,0.6859122401847575
Volvo,14800.0,2020.0,7122.0,Sold For,32.0,Reserve,90,67385.76,3033,0.0777777777777777
Audi,52800.0,2008.0,22750.0,Sold For,36.0,No Reserve,460,16400.36,3398,0.1608695652173913
Chevrolet,41200.0,2015.0,41700.0,Sold For,15.0,Reserve,714,54684.45,6253,0.8711484593837535
Mazda,81900.0,1994.0,9269.0,Sold For,40.0,No Reserve,235,10551.83,2550,0.0638297872340425
Dodge,15600.0,2020.0,44000.0,Sold For,26.0,Reserve,445,49394.0,4960,4.040449438202248
BMW,91200.0,2007.0,16500.0,Sold For,17.0,Reserve,186,20213.0,4377,0.1451612903225806
BMW,45000.0,2013.0,25500.0,Sold For,31.0,No Reserve,235,23504.57,4348,0.9106382978723404
Volkswagen,5800.0,2019.0,35250.0,Sold For,16.0,Reserve,580,43107.9,2970,1.5344827586206895
Tesla,27700.0,2016.0,64500.0,Sold For,19.0,Reserve,342,73679.57,6716,0.9941520467836256
Porsche,56300.0,2008.0,52021.0,Sold For,28.0,Reserve,445,18280.72,4423,0.1662921348314607
Chevrolet,2400.0,2016.0,67000.0,Sold For,19.0,Reserve,549,79349.66,8602,1.3934426229508197
Suzuki,148900.0,1995.0,7200.0,Sold For,33.0,No Reserve,111,7995.0,0,0.009009009009009
Toyota,111700.0,2000.0,8800.0,Sold For,34.0,No Reserve,209,7515.44,1819,0.9234449760765552
Plymouth,10300.0,1999.0,17100.0,Bid To,6.0,Reserve,768,36251.98,5023,0.2005208333333333
Audi,54600.0,2013.0,22750.0,Sold For,13.0,Reserve,312,23546.69,4134,0.6089743589743589
Mercedes-Benz,52000.0,1999.0,30500.0,Sold For,16.0,Reserve,182,18614.82,3072,0.0164835164835164
Porsche,97900.0,2007.0,62822.0,Sold For,27.0,Reserve,90,27011.37,4820,0.5444444444444444
Jaguar,1400.0,2019.0,70000.0,Bid To,22.0,Reserve,90,75198.53,7932,0.3
Subaru,84500.0,2008.0,8100.0,Bid To,3.0,Reserve,90,10782.74,2097,0.7333333333333333
Alfa Romeo,77700.0,1986.0,8100.0,Sold For,37.0,Reserve,685,11717.21,3273,0.0394160583941605
Porsche,55200.0,2013.0,42500.0,Sold For,43.0,Reserve,208,27939.99,4597,0.8269230769230769
Audi,73700.0,1985.0,32822.0,Sold For,17.0,Reserve,133,27995.0,0,0.0075187969924812
Nissan,86400.0,2008.0,23250.0,Sold For,57.0,No Reserve,315,14723.8,3072,0.4539682539682539
Ford,1300.0,2021.0,63000.0,Bid To,44.0,Reserve,180,63995.0,0,0.0055555555555555
Mercedes-Benz,112500.0,2008.0,14250.0,Sold For,50.0,No Reserve,108,14889.28,2983,6.722222222222222
Chevrolet,97900.0,1996.0,6069.0,Sold For,18.0,No Reserve,258,6572.85,1919,0.4767441860465116
Ford,10000.0,2017.0,41000.0,Sold For,3.0,Reserve,132,37789.68,4115,6.803030303030303
Volvo,95100.0,2010.0,11400.0,Sold For,50.0,Reserve,734,10859.78,2507,0.1076294277929155
Audi,145100.0,2012.0,15250.0,Sold For,26.0,No Reserve,90,21425.99,4894,0.3555555555555555
Cadillac,49500.0,1997.0,4600.0,Sold For,8.0,No Reserve,341,5391.6,1062,0.0293255131964809
Chevrolet,70.0,2021.0,106789.0,Sold For,26.0,Reserve,420,114109.87,13863,2.645238095238095
Porsche,68300.0,2006.0,30000.0,Sold For,25.0,No Reserve,291,32469.22,5317,0.697594501718213
Alfa Romeo,81900.0,1992.0,2500.0,Sold For,15.0,No Reserve,446,15000.0,0,0.0022421524663677
BMW,69700.0,2013.0,30000.0,Sold For,24.0,Reserve,90,41292.16,9070,2.5444444444444443
Saab,153100.0,1992.0,5050.0,Sold For,27.0,No Reserve,726,6998.79,2178,0.0041322314049586
Saab,154200.0,1992.0,5500.0,Sold For,12.0,No Reserve,726,6998.79,2178,0.0041322314049586
Alfa Romeo,51800.0,1986.0,8300.0,Sold For,31.0,Reserve,502,11717.21,3273,0.0537848605577689
Audi,91500.0,2007.0,11600.0,Sold For,54.0,No Reserve,286,6348.55,1456,1.3496503496503496
Mercedes-Benz,71700.0,1998.0,22000.0,Sold For,50.0,Reserve,158,7950.0,0,0.0063291139240506
Volkswagen,26700.0,2016.0,29000.0,Sold For,29.0,Reserve,677,31162.6,3561,1.1107828655834564
Volkswagen,26700.0,2016.0,28250.0,Sold For,11.0,Reserve,677,31162.6,3561,1.1107828655834564
Volkswagen,38200.0,2016.0,29750.0,Sold For,21.0,Reserve,677,31162.6,3561,1.1107828655834564
Mercedes-Benz,30900.0,1998.0,18400.0,Sold For,34.0,Reserve,217,11856.81,2845,0.3271889400921659
Hummer,55400.0,2009.0,30000.0,Sold For,23.0,Reserve,572,30378.95,6519,0.0611888111888111
Dodge,71400.0,2008.0,19557.0,Sold For,57.0,Reserve,90,15686.24,4029,0.6444444444444445
Chrysler,90600.0,1991.0,2100.0,Bid To,7.0,Reserve,745,4995.0,0,0.0013422818791946
BMW,75500.0,2000.0,12700.0,Sold For,54.0,Reserve,724,10080.23,2170,0.0069060773480662
Audi,60900.0,2014.0,30500.0,Sold For,26.0,Reserve,500,43295.94,5664,0.33
Ford,101200.0,1999.0,15000.0,Sold For,25.0,Reserve,269,11368.89,3036,1.9256505576208176
McLaren,6900.0,2019.0,205500.0,Bid To,28.0,Reserve,343,264193.74,24057,0.3265306122448979
Mercedes-Benz,4300.0,2020.0,85500.0,Bid To,10.0,Reserve,732,127433.11,6416,0.0655737704918032
Toyota,243400.0,2003.0,8604.0,Sold For,37.0,No Reserve,90,8385.19,2057,5.388888888888889
Scion,48700.0,2013.0,17999.0,Sold For,18.0,Reserve,321,17245.84,3007,5.595015576323988
BMW,157500.0,2002.0,17250.0,Sold For,31.0,No Reserve,90,47409.04,15318,0.3
Mercedes-Benz,89100.0,1983.0,12000.0,Sold For,19.0,No Reserve,90,14236.36,3621,0.4555555555555555
Volkswagen,79700.0,2015.0,21750.0,Sold For,34.0,Reserve,173,19472.71,2983,9.335260115606935
BMW,30500.0,2000.0,25550.0,Sold For,40.0,No Reserve,558,23230.07,7145,0.0053763440860215
Chevrolet,165000.0,2012.0,11111.0,Sold For,24.0,No Reserve,333,13833.4,3036,0.6726726726726727
Mercedes-Benz,52200.0,1999.0,22000.0,Sold For,18.0,Reserve,182,12534.8,1660,0.0274725274725274
Ford,14300.0,1985.0,19000.0,Sold For,17.0,Reserve,748,16835.68,5338,0.0160427807486631
Ford,14300.0,1985.0,9000.0,Bid To,8.0,Reserve,748,16835.68,5338,0.0160427807486631
BMW,116500.0,2007.0,12300.0,Sold For,36.0,No Reserve,354,9058.17,2001,0.1129943502824858
Porsche,82700.0,2014.0,71222.0,Sold For,26.0,Reserve,90,31765.94,5527,1.7333333333333334
Lexus,98300.0,2002.0,11800.0,Sold For,35.0,No Reserve,238,7734.73,1800,0.7899159663865546
Toyota,82800.0,1988.0,19462.0,Sold For,31.0,Reserve,377,8250.5,1767,0.0053050397877984
Toyota,52700.0,1993.0,17200.0,Sold For,26.0,Reserve,693,21925.05,8584,0.0028860028860028
BMW,22200.0,2011.0,42250.0,Sold For,44.0,Reserve,90,33375.0,6760,5.177777777777778
Pontiac,115900.0,2009.0,11100.0,Sold For,20.0,No Reserve,425,19314.7,4126,0.7788235294117647
Mazda,116100.0,2005.0,10469.0,Sold For,10.0,No Reserve,427,15537.58,4483,0.0327868852459016
Aston Martin,39100.0,2008.0,48000.0,Sold For,27.0,Reserve,146,63553.3,10119,0.0547945205479452
Ford,16900.0,1989.0,7500.0,Sold For,22.0,Reserve,489,19942.82,5154,0.0593047034764826
Ford,18300.0,1989.0,9100.0,Sold For,27.0,No Reserve,489,19942.82,5154,0.0593047034764826
Rover,85000.0,1990.0,7401.0,Sold For,25.0,Reserve,769,13900.0,0,0.0013003901170351
Maserati,38600.0,2011.0,18250.0,Bid To,17.0,Reserve,440,27212.7,4114,0.0886363636363636
Audi,178000.0,2002.0,10500.0,Sold For,26.0,No Reserve,112,5726.49,963,0.0803571428571428
Subaru,121700.0,2005.0,10111.0,Sold For,50.0,No Reserve,341,8141.75,1819,0.032258064516129
Land Rover,35300.0,2016.0,6421.0,Sold For,58.0,Reserve,430,49010.05,6491,1.5302325581395348
Honda,61100.0,2004.0,22250.0,Sold For,12.0,No Reserve,482,29060.19,6000,0.2427385892116182
Mercedes-Benz,96100.0,2008.0,18500.0,Sold For,48.0,Reserve,545,18133.42,3510,0.0532110091743119
MINI,62000.0,2006.0,21500.0,Sold For,22.0,No Reserve,144,7319.32,1677,2.118055555555556
Ford,27900.0,2016.0,16000.0,Bid To,28.0,Reserve,642,24758.7,3587,0.4392523364485981
Tesla,28000.0,2016.0,35000.0,Sold For,6.0,Reserve,495,47138.79,5340,0.4181818181818181
Subaru,144700.0,2005.0,11800.0,Sold For,35.0,Reserve,759,20902.15,4171,0.0856389986824769
Mercedes-Benz,79400.0,2006.0,8300.0,Sold For,33.0,Reserve,690,12825.32,2660,0.0463768115942029
Land Rover,138400.0,2001.0,8301.0,Sold For,13.0,No Reserve,284,5760.69,1179,0.0492957746478873
Land Rover,135300.0,2001.0,8200.0,Sold For,45.0,No Reserve,284,5760.69,1179,0.0492957746478873
Lexus,97500.0,2005.0,16000.0,Sold For,26.0,No Reserve,90,10699.86,2514,3.4444444444444446
BMW,76100.0,2002.0,13239.0,Sold For,31.0,Reserve,679,6189.64,1840,0.0618556701030927
Tesla,108600.0,2014.0,38000.0,Sold For,28.0,Reserve,168,40868.88,6178,6.089285714285714
Lexus,127200.0,2000.0,3922.0,Sold For,19.0,Reserve,152,12915.13,2964,0.6776315789473685
Toyota,214200.0,2002.0,7100.0,Sold For,15.0,No Reserve,147,8117.14,2021,1.9319727891156464
Volvo,66400.0,2013.0,24500.0,Sold For,51.0,Reserve,90,16356.3,3694,1.1888888888888889
Mercedes-Benz,55200.0,1986.0,10400.0,Sold For,34.0,No Reserve,648,8554.16,2601,0.0123456790123456
BMW,70500.0,2010.0,12100.0,Sold For,13.0,Reserve,699,12310.22,2884,0.0572246065808297
Porsche,48900.0,2006.0,91021.0,Sold For,16.0,Reserve,332,23668.81,4316,0.4728915662650602
Lexus,18400.0,2006.0,62500.0,Sold For,59.0,Reserve,530,22362.72,5155,0.2660377358490566
Porsche,43900.0,2004.0,32921.0,Sold For,22.0,Reserve,497,62348.33,10830,0.1670020120724346
Cadillac,84600.0,2005.0,15750.0,Sold For,15.0,Reserve,389,23402.59,4745,0.2750642673521851
Audi,61700.0,2008.0,59500.0,Sold For,21.0,Reserve,439,85374.85,11612,0.1093394077448747
Land Rover,135800.0,2008.0,12200.0,Sold For,44.0,No Reserve,395,10919.39,2229,0.4481012658227848
Lexus,104000.0,1990.0,7000.0,Sold For,19.0,No Reserve,500,7627.59,2268,0.016
BMW,2500.0,2021.0,64500.0,Sold For,12.0,Reserve,90,72878.2,7535,1.5666666666666669
Subaru,114500.0,2008.0,6500.0,Sold For,5.0,No Reserve,90,10882.91,2454,1.7222222222222223
Cadillac,49100.0,2011.0,36050.0,Sold For,33.0,Reserve,90,38233.67,7058,2.6777777777777776
Toyota,157900.0,2004.0,10200.0,Sold For,19.0,No Reserve,103,9690.38,2205,2.6990291262135924
Lincoln,7900.0,2004.0,12400.0,Sold For,30.0,Reserve,566,7423.18,1933,0.2438162544169611
BMW,127400.0,2011.0,16800.0,Sold For,19.0,Reserve,740,33375.0,6760,0.6297297297297297
Chevrolet,125000.0,2012.0,12000.0,Sold For,22.0,No Reserve,243,17725.39,3312,0.48559670781893
Porsche,36500.0,2015.0,42159.0,Sold For,28.0,Reserve,167,48851.83,5974,0.8682634730538922
Audi,154400.0,2005.0,14100.0,Sold For,50.0,No Reserve,333,12022.93,4286,0.027027027027027
Mercedes-Benz,116300.0,1986.0,9601.0,Sold For,35.0,No Reserve,397,23716.84,6734,0.2065491183879093
Jeep,55000.0,2006.0,15000.0,Sold For,25.0,No Reserve,90,15660.41,3375,3.0
Porsche,50600.0,2002.0,51722.0,Sold For,25.0,Reserve,90,18274.74,3580,1.1666666666666667
Mercedes-Benz,111000.0,2008.0,8000.0,Sold For,15.0,No Reserve,353,10220.52,2715,0.0906515580736544
Dodge,47300.0,2008.0,55000.0,Sold For,13.0,Reserve,335,83946.53,15504,0.1552238805970149
Jeep,115200.0,2009.0,16750.0,Bid To,10.0,Reserve,348,18353.03,2906,1.7586206896551724
Chevrolet,180000.0,1997.0,17000.0,Sold For,24.0,Reserve,202,7000.29,2451,0.2227722772277227
BMW,29500.0,2014.0,40027.0,Bid To,36.0,Reserve,460,42563.14,6170,0.4869565217391304
Subaru,101500.0,2015.0,10600.0,Bid To,11.0,Reserve,489,21902.7,3116,1.427402862985685
Porsche,59000.0,2009.0,24505.0,Bid To,41.0,Reserve,301,36564.41,5645,0.0963455149501661
BMW,67600.0,2011.0,30000.0,Sold For,47.0,No Reserve,377,33375.0,6760,1.2360742705570291
Cadillac,93900.0,2009.0,22400.0,Bid To,51.0,Reserve,565,35990.02,6067,0.1858407079646017
Mercedes-Benz,70400.0,2012.0,33500.0,Sold For,30.0,No Reserve,607,41780.96,6220,0.0527182866556836
Porsche,20400.0,1988.0,54000.0,Sold For,42.0,Reserve,182,25447.33,4196,0.0219780219780219
Mercedes-Benz,49000.0,2010.0,21450.0,Sold For,30.0,No Reserve,117,15275.55,3144,1.0598290598290598
Porsche,94900.0,2001.0,11200.0,Sold For,41.0,No Reserve,662,17852.07,3652,0.1722054380664652
Land Rover,146400.0,2007.0,13000.0,Sold For,36.0,No Reserve,172,11480.48,2256,0.313953488372093
Ford,68600.0,2010.0,22000.0,Sold For,12.0,Reserve,564,42135.6,6640,0.3351063829787234
Audi,134000.0,2010.0,15250.0,Sold For,43.0,No Reserve,119,9678.0,1198,0.042016806722689
Porsche,125700.0,2013.0,23500.0,Bid To,19.0,Reserve,90,35985.56,6455,2.4444444444444446
Audi,96200.0,2013.0,17250.0,Bid To,62.0,Reserve,108,24387.97,4107,1.4259259259259258
Cadillac,4300.0,2019.0,75500.0,Bid To,26.0,Reserve,90,83355.94,9051,0.5777777777777777
Chevrolet,300.0,2022.0,109000.0,Sold For,21.0,Reserve,90,91108.61,13414,14.766666666666667
BMW,73700.0,1996.0,14477.0,Sold For,38.0,Reserve,231,12249.64,848,0.0086580086580086
Mercedes-Benz,146400.0,1982.0,4300.0,Sold For,21.0,No Reserve,693,6831.4,2018,0.0043290043290043
Chrysler,36100.0,2006.0,18001.0,Sold For,22.0,Reserve,90,15191.72,3824,1.1888888888888889
Audi,15200.0,2018.0,51922.0,Sold For,30.0,Reserve,90,46204.94,3967,7.733333333333333
Audi,54900.0,2012.0,9600.0,Bid To,44.0,Reserve,521,12731.41,2735,0.2284069097888675
Chevrolet,149900.0,2002.0,13000.0,Sold For,33.0,No Reserve,622,27736.17,5165,0.2781350482315112
Renault,185800.0,1987.0,2100.0,Sold For,11.0,No Reserve,384,12999.0,0,0.0026041666666666
Audi,79100.0,2008.0,21000.0,Sold For,25.0,Reserve,355,16400.36,3398,0.2084507042253521
Lotus,17400.0,2001.0,67000.0,Sold For,43.0,Reserve,213,64850.0,7141,0.0093896713615023
Alfa Romeo,8600.0,2019.0,60700.0,Sold For,16.0,Reserve,392,67645.6,8299,0.1403061224489795
Cadillac,97900.0,2010.0,10300.0,Sold For,37.0,No Reserve,213,13227.07,3123,0.1314553990610328
Pontiac,58600.0,1996.0,9300.0,Bid To,21.0,Reserve,327,14168.34,3758,0.0948012232415902
Bentley,36500.0,2001.0,30000.0,Sold For,20.0,Reserve,341,36101.64,8560,0.0967741935483871
Nissan,133100.0,1990.0,8459.0,Bid To,21.0,Reserve,539,25324.65,7101,0.0296846011131725
Subaru,117100.0,2005.0,14900.0,Sold For,21.0,No Reserve,90,20902.15,4171,0.7222222222222222
Cadillac,600.0,2022.0,116500.0,Sold For,34.0,Reserve,90,52548.78,5073,0.6
MINI,40900.0,2006.0,23750.0,Sold For,48.0,Reserve,230,7319.32,1677,1.326086956521739
Chevrolet,1700.0,1985.0,15450.0,Bid To,57.0,Reserve,175,9395.47,2442,0.5771428571428572
Honda,29800.0,1989.0,15750.0,Sold For,17.0,Reserve,90,13904.62,5493,0.0555555555555555
Porsche,70300.0,1987.0,46000.0,Bid To,50.0,Reserve,732,140952.14,35661,0.0423497267759562
Subaru,168100.0,2004.0,13500.0,Sold For,12.0,Reserve,230,22099.84,5443,0.2347826086956521
Mercedes-Benz,38300.0,2014.0,31000.0,Sold For,41.0,Reserve,340,26136.77,4230,0.5
GMC,209800.0,1990.0,8350.0,Sold For,33.0,Reserve,739,20650.0,5421,0.006765899864682
Audi,123400.0,2000.0,5100.0,Sold For,19.0,No Reserve,360,4097.84,144,0.0055555555555555
BMW,111900.0,2013.0,17300.0,Sold For,7.0,Reserve,615,28259.27,5179,0.1788617886178861
Mercedes-Benz,275200.0,1983.0,3250.0,Sold For,8.0,No Reserve,721,7820.52,1845,0.0083217753120665
Porsche,26600.0,1990.0,29250.0,Sold For,39.0,Reserve,238,25108.37,7487,0.0966386554621848
Maserati,9900.0,2007.0,30000.0,Sold For,59.0,Reserve,619,18198.34,3807,0.1066235864297253
BMW,36000.0,2016.0,43500.0,Sold For,28.0,Reserve,122,42454.96,5549,7.122950819672131
Audi,67600.0,2004.0,7300.0,Sold For,29.0,Reserve,640,9048.06,1978,0.05
BMW,41000.0,2016.0,22745.0,Sold For,25.0,Reserve,633,29330.56,3473,0.4186413902053712
Audi,209600.0,2004.0,5000.0,Sold For,16.0,No Reserve,542,5506.51,1210,0.0202952029520295
Mercedes-Benz,63500.0,2007.0,37500.0,Sold For,34.0,Reserve,90,31714.38,5782,0.2666666666666666
Pontiac,79600.0,1994.0,4900.0,Sold For,18.0,No Reserve,168,17457.19,4850,0.4523809523809524
BMW,1700.0,2021.0,67050.0,Sold For,13.0,Reserve,217,72878.2,7535,0.6497695852534562
Lexus,46800.0,2002.0,16500.0,Sold For,21.0,Reserve,101,8091.93,2004,0.5247524752475248
Land Rover,164100.0,1990.0,22500.0,Sold For,13.0,Reserve,187,70922.81,14339,0.0427807486631016
Nissan,75900.0,1991.0,22250.0,Sold For,32.0,No Reserve,298,19808.84,5255,0.0436241610738255
Toyota,209000.0,2000.0,10500.0,Sold For,30.0,No Reserve,395,13966.66,3285,0.2759493670886076
Chevrolet,30500.0,2007.0,21522.0,Sold For,22.0,Reserve,174,44123.42,6579,1.6206896551724137
Porsche,86500.0,2006.0,22500.0,Sold For,32.0,Reserve,258,32469.22,5317,0.7868217054263565
Porsche,153200.0,2004.0,7888.0,Sold For,29.0,No Reserve,371,8809.22,1992,0.3692722371967655
BMW,114000.0,2011.0,15250.0,Sold For,57.0,No Reserve,397,16801.08,3884,2.3299748110831238
Porsche,167000.0,2000.0,14110.0,Sold For,32.0,No Reserve,90,28388.01,5312,1.3666666666666667
BMW,160100.0,1999.0,6600.0,Sold For,12.0,No Reserve,594,11244.17,2211,0.0084175084175084
BMW,65700.0,2005.0,14700.0,Sold For,36.0,No Reserve,497,9026.89,2180,0.221327967806841
Fiat,61500.0,2013.0,11444.0,Sold For,61.0,Reserve,503,13202.71,2842,1.3220675944333995
BMW,60600.0,2008.0,19000.0,Sold For,43.0,Reserve,90,12869.56,2743,1.7777777777777777
Infiniti,72800.0,2011.0,13600.0,Bid To,16.0,Reserve,340,15918.6,3391,0.7147058823529412
BMW,58000.0,2013.0,15250.0,Sold For,13.0,Reserve,277,17126.33,3820,1.4620938628158844
Tesla,11100.0,2021.0,60420.0,Sold For,20.0,Reserve,90,65359.56,6061,5.477777777777778
Pontiac,34000.0,2005.0,15650.0,Bid To,44.0,Reserve,410,20375.46,4484,0.2780487804878049
BMW,136700.0,2002.0,123021.0,Sold For,15.0,Reserve,221,47409.04,15318,0.1221719457013574
Audi,127300.0,2009.0,8001.0,Sold For,26.0,No Reserve,102,10383.08,2170,0.7647058823529411
Lexus,36700.0,2011.0,38801.0,Sold For,9.0,Reserve,343,38021.05,6803,0.1049562682215743
Porsche,85200.0,2007.0,56000.0,Sold For,5.0,Reserve,739,95978.72,21189,0.2232746955345061
Porsche,93000.0,2009.0,30000.0,Sold For,12.0,Reserve,287,43456.27,8076,0.0836236933797909
Porsche,112300.0,2004.0,12600.0,Sold For,41.0,No Reserve,90,11596.86,2633,0.3444444444444444
BMW,120000.0,2011.0,11300.0,Sold For,7.0,No Reserve,90,13915.04,2799,5.355555555555555
Ford,1100.0,2022.0,60000.0,Sold For,19.0,Reserve,133,69555.0,0,0.0075187969924812
Mazda,18200.0,1982.0,9900.0,Sold For,23.0,Reserve,294,10500.0,0,0.0034013605442176
BMW,60700.0,2006.0,16942.0,Bid To,35.0,Reserve,90,20989.5,4961,1.3111111111111111
Porsche,101500.0,2013.0,36500.0,Sold For,42.0,Reserve,126,25117.68,4587,2.1825396825396823
MINI,70800.0,2009.0,8400.0,Sold For,39.0,Reserve,607,9106.4,1867,0.0197693574958813
Ford,143700.0,1987.0,3700.0,Sold For,13.0,No Reserve,594,14788.0,0,0.0016835016835016
Chevrolet,56000.0,2016.0,25000.0,Bid To,35.0,Reserve,364,36858.11,3868,4.293956043956044
Mercury,37200.0,2004.0,8800.0,Sold For,35.0,No Reserve,103,5347.23,1203,0.1262135922330097
Mercedes-Benz,56300.0,2014.0,20250.0,Sold For,42.0,Reserve,557,22052.44,3852,0.2639138240574506
Cadillac,72100.0,2012.0,25000.0,Bid To,30.0,Reserve,321,39772.71,6596,0.7632398753894081
BMW,127200.0,2003.0,11500.0,Sold For,33.0,No Reserve,321,5929.81,1621,0.1308411214953271
BMW,128200.0,2003.0,14250.0,Sold For,39.0,No Reserve,321,5929.81,1621,0.1308411214953271
Ford,650.0,2022.0,100500.0,Sold For,23.0,Reserve,90,54505.45,11057,13.533333333333331
Jeep,2800.0,2021.0,70500.0,Sold For,8.0,Reserve,285,60213.18,6218,22.101754385964917
Mercedes-Benz,28800.0,2015.0,43250.0,Sold For,36.0,Reserve,684,52256.99,7847,0.1461988304093567
Chevrolet,4800.0,2017.0,44250.0,Bid To,12.0,Reserve,90,50750.67,5023,3.5
Mercedes-Benz,15000.0,2020.0,162555.0,Sold For,48.0,Reserve,96,219852.98,22801,0.8333333333333334
Ford,19300.0,2015.0,37500.0,Sold For,32.0,Reserve,469,31659.11,4257,8.577825159914712
GMC,100.0,2022.0,69000.0,Bid To,14.0,Reserve,151,77492.09,9986,6.337748344370861
BMW,103500.0,2000.0,8100.0,Bid To,8.0,Reserve,90,7638.56,1742,0.1
Mercedes-Benz,103400.0,2006.0,8000.0,Sold For,14.0,No Reserve,283,15757.0,4013,0.0176678445229682
Mercedes-Benz,63700.0,2012.0,39250.0,Sold For,12.0,Reserve,693,35655.83,4979,0.0764790764790764
Aston Martin,23500.0,2011.0,51510.0,Sold For,23.0,No Reserve,398,68990.0,0,0.0025125628140703
BMW,12100.0,2000.0,181707.0,Bid To,35.0,Reserve,90,241632.41,20237,0.0333333333333333
Ferrari,21800.0,2000.0,70000.0,Sold For,11.0,Reserve,90,90913.17,13518,0.0777777777777777
Volkswagen,85100.0,1981.0,8419.0,Sold For,32.0,No Reserve,293,8997.33,4239,0.0068259385665529
Nissan,262900.0,1988.0,12420.0,Sold For,25.0,Reserve,612,15000.0,0,0.0016339869281045
Rolls-Royce,149700.0,1994.0,16500.0,Sold For,46.0,Reserve,706,33250.09,10400,0.0042492917847025
Rolls-Royce,153000.0,1994.0,20472.0,Sold For,36.0,Reserve,706,33250.09,10400,0.0042492917847025
Rolls-Royce,153600.0,1994.0,51122.0,Sold For,29.0,Reserve,706,33250.09,10400,0.0042492917847025
Land Rover,149200.0,1995.0,25500.0,Sold For,32.0,Reserve,301,41981.25,10424,0.0132890365448504
Chevrolet,29000.0,2015.0,45000.0,Sold For,31.0,Reserve,504,54684.45,6253,1.2341269841269842
Audi,149400.0,2002.0,12200.0,Sold For,3.0,Reserve,229,12845.88,3643,0.0349344978165938
